id,package,scope,file,line,suite,title,modifier,conditional_or_parameterized,status,kotlin_tests,review_note,upstream_sha
JS-175,engine.io-client,runtime-declaration,packages/engine.io-client/test/node.js,25,node.js > autoRef option,should stop once the timer is triggered (websocket),,False,platform-specific,,`autoUnref` with WebSocket (Node process exit); see JS-050.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-176,engine.io-client,runtime-declaration,packages/engine.io-client/test/node.js,29,node.js > autoRef option,should not stop with autoUnref set to false,,False,platform-specific,,Node process keeps running without `autoUnref`; see JS-050.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-177,engine.io-client,runtime-declaration,packages/engine.io-client/test/node.js,45,node.js,should merge binary packets according to maxPayload value,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.EngineE2ETest.mergesBinaryPacketsAccordingToMaxPayload;io.github.kaeferfreund.socketio.engineio.EngineSocketTest.mergesBinaryPacketsAccordingToMaxPayload,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-178,engine.io-client,runtime-declaration,packages/engine.io-client/test/node.js,65,node.js,should send cookies with withCredentials: true,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.EngineE2ETest.sendsCookiesWithWithCredentials;io.github.kaeferfreund.socketio.engineio.EngineCookieTest.sendsCookiesWithWithCredentials,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-179,engine.io-client,runtime-declaration,packages/engine.io-client/test/node.js,89,node.js,should not send cookies with withCredentials: false,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.EngineE2ETest.doesNotSendCookiesWithoutWithCredentials;io.github.kaeferfreund.socketio.engineio.EngineCookieTest.doesNotSendCookiesWithoutWithCredentials,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-180,engine.io-client,runtime-declaration,packages/engine.io-client/test/node.js,113,cookie parsing,should parse a simple set-cookie header,,False,focused-regression,io.github.kaeferfreund.socketio.engineio.EngineCookieTest.parsesASimpleSetCookieHeader,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-181,engine.io-client,runtime-declaration,packages/engine.io-client/test/node.js,122,cookie parsing,should parse a complex set-cookie header,,False,focused-regression,io.github.kaeferfreund.socketio.engineio.EngineCookieTest.parsesAComplexSetCookieHeader,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-182,engine.io-client,runtime-declaration,packages/engine.io-client/test/node.js,133,cookie parsing,should parse a weird but valid cookie,,False,focused-regression,io.github.kaeferfreund.socketio.engineio.EngineCookieTest.parsesAWeirdButValidCookie,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-183,engine.io-client,runtime-declaration,packages/engine.io-client/test/parseuri.js,7,parseuri,should parse an uri,,False,focused-regression,io.github.kaeferfreund.socketio.engineio.EngineClientApiTest.parsesAUri,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-184,engine.io-client,runtime-declaration,packages/engine.io-client/test/socket.js,17,Socket > filterUpgrades,should return only available transports,,False,focused-regression,io.github.kaeferfreund.socketio.engineio.EngineSocketTest.filterUpgradesReturnsOnlyAvailableTransports,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-185,engine.io-client,runtime-declaration,packages/engine.io-client/test/socket.js,26,Socket,should not mutate the caller's transports option,,False,focused-regression,io.github.kaeferfreund.socketio.engineio.EngineSocketTest.doesNotMutateTheCallersTransportsOption,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-186,engine.io-client,runtime-declaration,packages/engine.io-client/test/socket.js,39,Socket,throws an error when no transports are available,,False,focused-regression,io.github.kaeferfreund.socketio.engineio.EngineSocketTest.reportsAnErrorWhenNoTransportsAreAvailable,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-187,engine.io-client,runtime-declaration,packages/engine.io-client/test/socket.js,52,Socket,should connect with the 2nd transport if tryAllTransports is `true` (polling),,False,focused-regression,io.github.kaeferfreund.socketio.e2e.EngineE2ETest.connectsWithTheSecondTransportIfTryAllTransports;io.github.kaeferfreund.socketio.engineio.EngineSocketTest.connectsWithTheSecondTransportWhenTryAllTransportsIsTrueAndWebSocketFails,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-188,engine.io-client,runtime-declaration,packages/engine.io-client/test/socket.js,72,Socket,should connect with the 2nd transport if tryAllTransports is `true` (websocket),,False,focused-regression,io.github.kaeferfreund.socketio.e2e.EngineE2ETest.connectsWithTheSecondTransportIfTryAllTransportsAndPollingFails;io.github.kaeferfreund.socketio.engineio.EngineSocketTest.connectsWithTheSecondTransportWhenTryAllTransportsIsTrueAndPollingFails,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-189,engine.io-client,runtime-declaration,packages/engine.io-client/test/socket.js,92,Socket,should not connect with the 2nd transport if tryAllTransports is `false`,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.EngineE2ETest.doesNotConnectWithTheSecondTransportByDefault;io.github.kaeferfreund.socketio.engineio.EngineSocketTest.doesNotTryTheSecondTransportByDefault,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-190,engine.io-client,runtime-declaration,packages/engine.io-client/test/socket.js,112,Socket,should connect with a custom transport implementation (polling),,False,focused-regression,io.github.kaeferfreund.socketio.e2e.EngineE2ETest.connectsWithACustomPollingTransport;io.github.kaeferfreund.socketio.engineio.EngineSocketTest.connectsWithACustomPollingTransportImplementation,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-191,engine.io-client,runtime-declaration,packages/engine.io-client/test/socket.js,124,Socket,should connect with a custom transport implementation (websocket),,False,focused-regression,io.github.kaeferfreund.socketio.e2e.EngineE2ETest.connectsWithACustomWebSocketTransport;io.github.kaeferfreund.socketio.engineio.EngineSocketTest.connectsWithACustomWebSocketTransportImplementation,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-192,engine.io-client,runtime-declaration,packages/engine.io-client/test/socket.js,143,Socket > fake timers,uses window timeout by default,,False,focused-regression,io.github.kaeferfreund.socketio.engineio.EngineSocketTest.reportsAnErrorWhenNoTransportsAreAvailable,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-193,engine.io-client,runtime-declaration,packages/engine.io-client/test/socket.js,157,Socket > fake timers,uses custom timeout when provided,skip,False,platform-specific,,`useNativeTimers` (and `it.skip` upstream); see JS-035.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-194,engine.io-client,runtime-declaration,packages/engine.io-client/test/socket.js,187,Socket > close,provides details when maxHttpBufferSize is reached (polling),,False,focused-regression,io.github.kaeferfreund.socketio.e2e.EngineE2ETest.providesDetailsWhenMaxHttpBufferSizeIsReachedOverPolling;io.github.kaeferfreund.socketio.engineio.EngineSocketTest.providesDetailsWhenMaxHttpBufferSizeIsReachedOverPolling,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-195,engine.io-client,runtime-declaration,packages/engine.io-client/test/socket.js,214,Socket > close,provides details when maxHttpBufferSize is reached (websocket),,False,focused-regression,io.github.kaeferfreund.socketio.e2e.EngineE2ETest.providesDetailsWhenMaxHttpBufferSizeIsReachedOverWebSocket;io.github.kaeferfreund.socketio.engineio.EngineSocketTest.providesDetailsWhenMaxHttpBufferSizeIsReachedOverWebSocket,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-196,engine.io-client,runtime-declaration,packages/engine.io-client/test/socket.js,236,Socket > close,provides details when the session ID is unknown (polling),,False,focused-regression,io.github.kaeferfreund.socketio.e2e.EngineE2ETest.providesDetailsWhenTheSessionIdIsUnknownOverPolling;io.github.kaeferfreund.socketio.engineio.EngineSocketTest.providesDetailsWhenTheSessionIdIsUnknownOverPolling,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-197,engine.io-client,runtime-declaration,packages/engine.io-client/test/socket.js,265,Socket > close,provides details when the session ID is unknown (websocket),,False,focused-regression,io.github.kaeferfreund.socketio.e2e.EngineE2ETest.providesDetailsWhenTheSessionIdIsUnknownOverWebSocket;io.github.kaeferfreund.socketio.engineio.EngineSocketTest.providesDetailsWhenTheSessionIdIsUnknownOverWebSocket,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-198,engine.io-client,runtime-declaration,packages/engine.io-client/test/socket.js,288,Socket > throttled timer,checks the state of the timer,,False,focused-regression,io.github.kaeferfreund.socketio.engineio.EngineSocketTest.detectsAThrottledHeartbeatTimerOnce,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-199,engine.io-client,runtime-declaration,packages/engine.io-client/test/transport.js,10,Transport > rememberUpgrade,should remember websocket connection,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.EngineE2ETest.remembersAWebSocketConnection;io.github.kaeferfreund.socketio.engineio.EngineUpgradeTest.remembersAWebSocketUpgrade,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-200,engine.io-client,runtime-declaration,packages/engine.io-client/test/transport.js,33,Transport > rememberUpgrade,should not remember websocket connection,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.EngineE2ETest.doesNotRememberAWebSocketConnectionByDefault;io.github.kaeferfreund.socketio.engineio.EngineUpgradeTest.doesNotRememberAWebSocketUpgradeByDefault,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-201,engine.io-client,runtime-declaration,packages/engine.io-client/test/transport.js,58,Transport > public constructors,should include Transport,,False,focused-regression,io.github.kaeferfreund.socketio.engineio.EngineClientApiTest.exposesTheTransportBaseClass,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-202,engine.io-client,runtime-declaration,packages/engine.io-client/test/transport.js,62,Transport > public constructors,should include Polling and WebSocket,,False,focused-regression,io.github.kaeferfreund.socketio.engineio.EngineClientApiTest.exposesThePollingAndWebSocketTransports,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-203,engine.io-client,runtime-declaration,packages/engine.io-client/test/transport.js,70,Transport > transport uris,should generate an http uri,,False,focused-regression,io.github.kaeferfreund.socketio.engineio.TransportUriTest.generatesAnHttpUri,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-204,engine.io-client,runtime-declaration,packages/engine.io-client/test/transport.js,81,Transport > transport uris,should generate an http uri w/o a port,,False,focused-regression,io.github.kaeferfreund.socketio.engineio.TransportUriTest.generatesAnHttpUriWithoutPort80,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-205,engine.io-client,runtime-declaration,packages/engine.io-client/test/transport.js,93,Transport > transport uris,should generate an http uri with a port,,False,focused-regression,io.github.kaeferfreund.socketio.engineio.TransportUriTest.generatesAnHttpUriWithAPort,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-206,engine.io-client,runtime-declaration,packages/engine.io-client/test/transport.js,107,Transport > transport uris,should generate an https uri w/o a port,,False,focused-regression,io.github.kaeferfreund.socketio.engineio.TransportUriTest.generatesAnHttpsUriWithoutPort443,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-207,engine.io-client,runtime-declaration,packages/engine.io-client/test/transport.js,119,Transport > transport uris,should generate an https uri w/o a port (string),,False,focused-regression,io.github.kaeferfreund.socketio.engineio.TransportUriTest.generatesAnHttpsUriWithoutPort443,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-208,engine.io-client,runtime-declaration,packages/engine.io-client/test/transport.js,131,Transport > transport uris,should generate an https uri with a port,,False,focused-regression,io.github.kaeferfreund.socketio.engineio.TransportUriTest.generatesAnHttpsUriWithAPort,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-209,engine.io-client,runtime-declaration,packages/engine.io-client/test/transport.js,145,Transport > transport uris,should generate a timestamped uri,,False,focused-regression,io.github.kaeferfreund.socketio.engineio.TransportUriTest.generatesATimestampedUri,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-210,engine.io-client,runtime-declaration,packages/engine.io-client/test/transport.js,157,Transport > transport uris,should generate an ipv6 uri,,False,focused-regression,io.github.kaeferfreund.socketio.engineio.TransportUriTest.generatesAnIpv6Uri,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-211,engine.io-client,runtime-declaration,packages/engine.io-client/test/transport.js,168,Transport > transport uris,should generate an ipv6 uri with port,,False,focused-regression,io.github.kaeferfreund.socketio.engineio.TransportUriTest.generatesAnIpv6UriWithPort,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-212,engine.io-client,runtime-declaration,packages/engine.io-client/test/transport.js,179,Transport > transport uris,should generate a ws uri,,False,focused-regression,io.github.kaeferfreund.socketio.engineio.TransportUriTest.generatesAWsUri,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-213,engine.io-client,runtime-declaration,packages/engine.io-client/test/transport.js,190,Transport > transport uris,should generate a wss uri,,False,focused-regression,io.github.kaeferfreund.socketio.engineio.TransportUriTest.generatesAWssUri,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-214,engine.io-client,runtime-declaration,packages/engine.io-client/test/transport.js,201,Transport > transport uris,should timestamp ws uris,,False,focused-regression,io.github.kaeferfreund.socketio.engineio.TransportUriTest.timestampsWsUris,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-215,engine.io-client,runtime-declaration,packages/engine.io-client/test/transport.js,213,Transport > transport uris,should generate a ws ipv6 uri,,False,focused-regression,io.github.kaeferfreund.socketio.engineio.TransportUriTest.generatesAWsIpv6Uri,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-216,engine.io-client,runtime-declaration,packages/engine.io-client/test/transport.js,224,Transport > transport uris,should generate a ws ipv6 uri with port,,False,focused-regression,io.github.kaeferfreund.socketio.engineio.TransportUriTest.generatesAWsIpv6UriWithPort,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-217,engine.io-client,runtime-declaration,packages/engine.io-client/test/transport.js,239,Transport > options,should accept an `agent` option for WebSockets,,True,focused-regression,io.github.kaeferfreund.socketio.okhttp.CustomOkHttpClientTest.usesTheCallerSuppliedClientForPollingAndWebSocket,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-218,engine.io-client,runtime-declaration,packages/engine.io-client/test/transport.js,254,Transport > options,should accept an `agent` option for XMLHttpRequest,,True,focused-regression,io.github.kaeferfreund.socketio.okhttp.CustomOkHttpClientTest.usesTheCallerSuppliedClientForPollingAndWebSocket,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-219,engine.io-client,runtime-declaration,packages/engine.io-client/test/transport.js,272,Transport > options > for extraHeaders,should correctly set them for WebSockets,,True,focused-regression,io.github.kaeferfreund.socketio.e2e.EngineE2ETest.setsExtraHeadersPerTransport;io.github.kaeferfreund.socketio.engineio.EngineCookieTest.setsExtraHeadersOnPollingAndWebSocketRequests,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-220,engine.io-client,runtime-declaration,packages/engine.io-client/test/transport.js,285,Transport > options > for extraHeaders,should correctly set them for XMLHttpRequest,,True,focused-regression,io.github.kaeferfreund.socketio.e2e.EngineE2ETest.setsExtraHeadersPerTransport;io.github.kaeferfreund.socketio.engineio.EngineCookieTest.setsExtraHeadersOnPollingAndWebSocketRequests,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-221,engine.io-client,runtime-declaration,packages/engine.io-client/test/transport.js,301,Transport > options > perMessageDeflate,should set threshold,,True,focused-regression,io.github.kaeferfreund.socketio.engineio.EngineClientApiTest.aZeroThresholdCompressesEveryMessage,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-222,engine.io-client,runtime-declaration,packages/engine.io-client/test/transport.js,324,Transport > options > perMessageDeflate,should not compress when the byte size is below threshold,,True,focused-regression,io.github.kaeferfreund.socketio.engineio.EngineClientApiTest.doesNotCompressBelowTheThreshold,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-223,engine.io-client,runtime-declaration,packages/engine.io-client/test/transport.js,348,Transport > options,should accept an `extraHeaders` option for XMLHttpRequest in browser,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.EngineE2ETest.setsExtraHeadersPerTransport;io.github.kaeferfreund.socketio.engineio.EngineCookieTest.setsExtraHeadersOnPollingAndWebSocketRequests,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-224,engine.io-client,runtime-declaration,packages/engine.io-client/test/webtransport.mjs,104,WebTransport,should allow to connect with WebTransport directly,,False,unsupported-feature,,WebTransport: Android and the JVM offer no WebTransport API.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-225,engine.io-client,runtime-declaration,packages/engine.io-client/test/webtransport.mjs,116,WebTransport,should allow to upgrade to WebTransport,,False,unsupported-feature,,WebTransport: Android and the JVM offer no WebTransport API.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-226,engine.io-client,runtime-declaration,packages/engine.io-client/test/webtransport.mjs,137,WebTransport,should favor WebTransport over WebSocket,,False,unsupported-feature,,WebTransport: Android and the JVM offer no WebTransport API.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-227,engine.io-client,runtime-declaration,packages/engine.io-client/test/webtransport.mjs,160,WebTransport,should send ping/pong packets,,False,unsupported-feature,,WebTransport: Android and the JVM offer no WebTransport API.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-228,engine.io-client,runtime-declaration,packages/engine.io-client/test/webtransport.mjs,183,WebTransport,should handle connections closed by the server,,False,unsupported-feature,,WebTransport: Android and the JVM offer no WebTransport API.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-229,engine.io-client,runtime-declaration,packages/engine.io-client/test/webtransport.mjs,201,WebTransport,should handle connections closed by the client,,False,unsupported-feature,,WebTransport: Android and the JVM offer no WebTransport API.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-230,engine.io-client,runtime-declaration,packages/engine.io-client/test/webtransport.mjs,221,WebTransport,should send some plaintext data (client to server),,False,unsupported-feature,,WebTransport: Android and the JVM offer no WebTransport API.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-231,engine.io-client,runtime-declaration,packages/engine.io-client/test/webtransport.mjs,241,WebTransport,should send some plaintext data (server to client),,False,unsupported-feature,,WebTransport: Android and the JVM offer no WebTransport API.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-232,engine.io-client,runtime-declaration,packages/engine.io-client/test/webtransport.mjs,259,WebTransport,should send some binary data (client to server),,False,unsupported-feature,,WebTransport: Android and the JVM offer no WebTransport API.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-233,engine.io-client,runtime-declaration,packages/engine.io-client/test/webtransport.mjs,279,WebTransport,should send some binary data (server to client) (as ArrayBuffer),,False,unsupported-feature,,WebTransport: Android and the JVM offer no WebTransport API.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-234,engine.io-client,runtime-declaration,packages/engine.io-client/test/webtransport.mjs,300,WebTransport,should send some binary data (server to client) (as Buffer),,False,unsupported-feature,,WebTransport: Android and the JVM offer no WebTransport API.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-235,engine.io-client,runtime-declaration,packages/engine.io-client/test/xmlhttprequest.js,9,XMLHttpRequest > IE8_9 > when xdomain is false,should have same properties as XMLHttpRequest does,,True,platform-specific,,Internet Explorer 8/9 `XMLHttpRequest`/`XDomainRequest` shims.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-236,engine.io-client,runtime-declaration,packages/engine.io-client/test/xmlhttprequest.js,47,XMLHttpRequest > IE8_9 > when xdomain is true > when xscheme is false and enablesXDR is true,should have same properties as XDomainRequest does,,True,platform-specific,,Internet Explorer 8/9 `XDomainRequest` shims.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-237,engine.io-client,runtime-declaration,packages/engine.io-client/test/xmlhttprequest.js,61,XMLHttpRequest > IE8_9 > when xdomain is true > when xscheme is true,should not have open in properties,,True,platform-specific,,Internet Explorer 8/9 shim property checks.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-238,engine.io-client,runtime-declaration,packages/engine.io-client/test/xmlhttprequest.js,80,XMLHttpRequest > IE8_9 > when xdomain is true > when enablesXDR is false,should not have open in properties,,True,platform-specific,,Internet Explorer 8/9 shim property checks.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-239,engine.io-client,runtime-declaration,packages/engine.io-client/test/xmlhttprequest.js,104,XMLHttpRequest > IE10_11 > when enablesXDR is true and xscheme is false,should have same properties as XMLHttpRequest does,,True,platform-specific,,Internet Explorer 10/11 `XMLHttpRequest` shims.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-240,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/arraybuffer.js,7,ArrayBuffer,encodes an ArrayBuffer,,False,focused-regression,io.github.kaeferfreund.socketio.parser.SocketIOBinaryTest.encodesAnArrayBuffer,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-241,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/arraybuffer.js,17,ArrayBuffer,encodes an ArrayBuffer into an object with a null prototype,,False,platform-specific,,Objects with a null prototype are a JavaScript object-model case; Kotlin maps and SocketIOValue objects have no prototype.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-242,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/arraybuffer.js,32,ArrayBuffer,encodes a TypedArray,,False,focused-regression,io.github.kaeferfreund.socketio.parser.SocketIOBinaryTest.encodesATypedArray,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-243,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/arraybuffer.js,45,ArrayBuffer,encodes ArrayBuffers deep in JSON,,False,focused-regression,io.github.kaeferfreund.socketio.parser.SocketIOBinaryTest.encodesArrayBuffersDeepInJson,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-244,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/arraybuffer.js,62,ArrayBuffer,encodes deep binary JSON with null values,,False,focused-regression,io.github.kaeferfreund.socketio.parser.SocketIOBinaryTest.encodesDeepBinaryJsonWithNullValues,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-245,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/arraybuffer.js,72,ArrayBuffer,should not modify the input packet,,False,focused-regression,io.github.kaeferfreund.socketio.parser.SocketIOBinaryTest.doesNotModifyTheInputPacket,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-246,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/blob.js,16,Blob,encodes a Blob,,False,focused-regression,io.github.kaeferfreund.socketio.parser.SocketIOBinaryTest.encodesABlob,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-247,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/blob.js,35,Blob,encodes an Blob deep in JSON,,False,focused-regression,io.github.kaeferfreund.socketio.parser.SocketIOBinaryTest.encodesABlobDeepInJson,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-248,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/blob.js,54,Blob,encodes a binary ack with a blob,,False,focused-regression,io.github.kaeferfreund.socketio.parser.SocketIOBinaryTest.encodesABinaryAckWithABlob,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-249,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/buffer.js,6,Buffer,encodes a Buffer,,False,focused-regression,io.github.kaeferfreund.socketio.parser.SocketIOBinaryTest.encodesABuffer,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-250,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/buffer.js,15,Buffer,encodes a nested Buffer,,False,focused-regression,io.github.kaeferfreund.socketio.parser.SocketIOBinaryTest.encodesANestedBuffer,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-251,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/buffer.js,24,Buffer,encodes a binary ack with Buffer,,False,focused-regression,io.github.kaeferfreund.socketio.parser.SocketIOBinaryTest.encodesABinaryAckWithBuffer,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-252,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/buffer.js,33,Buffer,encodes a Buffer nested in an object with a toJSON() method,,False,api-difference,,"JavaScript calls `toJSON()` on arbitrary objects during encoding. Kotlin has no such protocol: values are converted explicitly (`SocketIOValue.of`, the serialization module), so an object cannot inject binary through `toJSON`.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-253,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/buffer.js,63,Buffer,throws an error when adding an attachment with an invalid 'num' attribute (string),,False,focused-regression,io.github.kaeferfreund.socketio.parser.SocketIOBinaryTest.throwsWhenAnAttachmentPlaceholderHasAStringNum,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-254,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/buffer.js,72,Buffer,throws an error when adding an attachment with an invalid 'num' attribute (out-of-bound),,False,focused-regression,io.github.kaeferfreund.socketio.parser.SocketIOBinaryTest.throwsWhenAnAttachmentPlaceholderIsOutOfBounds,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-255,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/buffer.js,81,Buffer,throws an error when adding an attachment without header,,False,focused-regression,io.github.kaeferfreund.socketio.parser.SocketIOBinaryTest.throwsWhenAddingAnAttachmentWithoutHeader,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-256,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/buffer.js,89,Buffer,throws an error when decoding a binary event without attachments,,False,focused-regression,io.github.kaeferfreund.socketio.parser.SocketIOBinaryTest.throwsWhenDecodingABinaryEventWithoutAttachments,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-257,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/parser.js,6,socket.io-parser,exposes types,,False,focused-regression,io.github.kaeferfreund.socketio.parser.SocketIOParserTest.exposesTypes,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-258,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/parser.js,16,socket.io-parser,encodes connection,,False,focused-regression,io.github.kaeferfreund.socketio.parser.SocketIOParserTest.encodesConnection,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-259,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/parser.js,26,socket.io-parser,encodes disconnection,,False,focused-regression,io.github.kaeferfreund.socketio.parser.SocketIOParserTest.encodesDisconnection,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-260,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/parser.js,33,socket.io-parser,encodes an event,,False,focused-regression,io.github.kaeferfreund.socketio.parser.SocketIOParserTest.encodesAnEvent,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-261,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/parser.js,41,socket.io-parser,encodes an event (with an integer as event name),,False,focused-regression,io.github.kaeferfreund.socketio.parser.SocketIOParserTest.encodesAnEventWithAnIntegerAsEventName,,aaf2af36ec8ad05910f357a788e0e358bad32738
